gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
HCFC1R1,0.0,,,,,,,0.02464161068201065,train,0.016859889030456543,train,0.023704785853624344,test,0.02359265834093094,train,0.033082183450460434,train,0.023704785853624344,0.02454408537596464
HCFC2,0.0,,,,,,,0.10054969042539597,train,0.12089162319898605,test,0.12765850126743317,train,0.11815779656171799,train,0.11699503660202026,train,0.12089162319898605,0.11584025621414185
HCK,0.036368,,,,,,,0.06849998980760574,train,0.07150924205780029,train,0.07931112498044968,train,0.07229840755462646,train,0.07411368191242218,test,0.07411368191242218,0.07290469110012054
HCLS1,0.003143,,,,,,,0.06210403889417648,train,0.055965010076761246,test,0.05228984355926514,train,0.05158213526010513,train,0.05871134251356125,train,0.055965010076761246,0.056171840056777
HCN1,0.719093,,,,,,,0.47644883394241333,train,0.41441601514816284,train,0.36278557777404785,train,0.3721482753753662,train,0.38123905658721924,test,0.38123905658721924,0.40644967555999756
HCN2,0.330025,,,,,,,0.12563973665237427,train,0.11764353513717651,test,0.10231324285268784,train,0.10603217780590057,train,0.1370648443698883,train,0.11764353513717651,0.11776250042021275
HCN3,0.01224,,,,,,,0.04443302005529404,train,0.03645021840929985,train,0.039901282638311386,test,0.039044663310050964,train,0.04881952702999115,train,0.039901282638311386,0.042186857201159
HCN4,0.202959,,,,,,,0.15494567155838013,train,0.14851492643356323,train,0.126299187541008,test,0.14225469529628754,train,0.1681884080171585,train,0.126299187541008,0.15347592532634735
HCRT,0.02017,,,,,,,0.042830970138311386,train,0.042041629552841187,train,0.036702025681734085,train,0.038477953523397446,test,0.03390936553478241,train,0.038477953523397446,0.03887099772691727
HCRTR1,0.072692,,,,,,,0.05578072741627693,train,0.05122407525777817,train,0.051595620810985565,train,0.04981442540884018,train,0.058151260018348694,test,0.058151260018348694,0.05210371222347021
HCRTR2,0.00943,,,,,,,0.09784717857837677,train,0.09094243496656418,train,0.09941501170396805,train,0.09426241368055344,test,0.08875547349452972,train,0.09426241368055344,0.09424002468585968
HCST,0.0,,,,,,,0.04182270169258118,test,0.037809353321790695,train,0.03983763977885246,train,0.03987250104546547,train,0.04105205088853836,train,0.04182270169258118,0.03964288625866175
HDAC1,0.0,,,,,,,0.11866914480924606,train,0.14715296030044556,train,0.1247958242893219,test,0.13532593846321106,train,0.09561428427696228,train,0.1247958242893219,0.12419058196246624
HDAC10,0.003306,,,,,,,0.06101265549659729,test,0.06090528890490532,train,0.06042686849832535,train,0.05834169685840607,train,0.05939389020204544,train,0.06101265549659729,0.059766936115920544
HDAC11,0.0,,,,,,,0.07202545553445816,test,0.07653558999300003,train,0.0658302754163742,train,0.0661732628941536,train,0.07050246745347977,train,0.07202545553445816,0.0697603989392519
HDAC2,0.0683,,,,,,,0.1780298799276352,train,0.21611659228801727,test,0.1773797571659088,train,0.18464335799217224,train,0.17443041503429413,train,0.21611659228801727,0.1786208525300026
HDAC3,0.351225,,,,,,,0.10976208001375198,test,0.18250715732574463,train,0.13002538681030273,train,0.17411686480045319,train,0.12136689573526382,train,0.10976208001375198,0.1520040761679411
HDAC4,0.325797,,,,,,,0.23454000055789948,train,0.24172498285770416,train,0.2852124273777008,test,0.3035320043563843,train,0.23346810042858124,train,0.2852124273777008,0.2533162720501423
HDAC5,0.0,,,,,,,0.14302057027816772,train,0.13357606530189514,test,0.1006159782409668,train,0.12306762486696243,train,0.15331310033798218,train,0.13357606530189514,0.13000431843101978
HDAC7,0.0,,,,,,,0.13094866275787354,train,0.14574460685253143,train,0.13530057668685913,train,0.17115552723407745,test,0.1330254077911377,train,0.17115552723407745,0.13625481352210045
HDAC9,0.28836,,,,,,,0.20963053405284882,train,0.2849617898464203,test,0.19125230610370636,train,0.26603466272354126,train,0.22567522525787354,train,0.2849617898464203,0.2231481820344925
HDC,0.046255,,,,,,,0.04804077371954918,test,0.03735074773430824,train,0.04945890232920647,train,0.03846336156129837,train,0.04381503909826279,train,0.04804077371954918,0.04227201268076897
HDDC2,0.0,,,,,,,0.01597324013710022,train,0.026358528062701225,train,0.019345194101333618,train,0.016863292083144188,test,0.023430712521076202,train,0.016863292083144188,0.021276918705552816
HDDC3,0.00218,,,,,,,0.027373846620321274,test,0.019461242482066154,train,0.0257218386977911,train,0.0237771924585104,train,0.02448042668402195,train,0.027373846620321274,0.0233601750805974
HDGF,0.0,,,,,,,0.04719241335988045,train,0.045743703842163086,train,0.051097311079502106,train,0.05045688524842262,train,0.06819997727870941,test,0.06819997727870941,0.048622578382492065
HDGFL1,0.0,,,,,,,0.021235479041934013,train,0.019706442952156067,train,0.013846579939126968,train,0.022197628393769264,train,0.024448469281196594,test,0.024448469281196594,0.019246532581746578
HDGFL2,0.0,,,,,,,0.03272479772567749,test,0.034642137587070465,train,0.03467382490634918,train,0.031406987458467484,train,0.032713644206523895,train,0.03272479772567749,0.033359148539602757
HDGFL3,0.0,,,,,,,0.010890345089137554,train,0.01230909675359726,test,0.007492997217923403,train,0.011088510975241661,train,0.006890786811709404,train,0.01230909675359726,0.009090660023503006
HDHD2,0.0,,,,,,,0.01837705634534359,train,0.0211323294788599,train,0.022118106484413147,test,0.018565485253930092,train,0.018793174996972084,train,0.022118106484413147,0.019217011518776417
HDHD3,0.0,,,,,,,0.017861271277070045,train,0.016188038513064384,train,0.016598433256149292,train,0.01625317707657814,train,0.017955219373106956,test,0.017955219373106956,0.016725230030715466
HDHD5,0.0,,,,,,,0.03496691212058067,test,0.037038713693618774,train,0.03888951614499092,train,0.034880563616752625,train,0.03177705407142639,train,0.03496691212058067,0.03564646188169718
HDLBP,0.116745,,,,,,,0.2211228758096695,train,0.27801838517189026,test,0.17871521413326263,train,0.2184613198041916,train,0.21844787895679474,train,0.27801838517189026,0.20918682217597961
HEATR1,0.0,,,,,,,0.07293209433555603,train,0.06537634134292603,train,0.06428471952676773,train,0.06578712910413742,train,0.06926785409450531,test,0.06926785409450531,0.0670950710773468
HEATR3,0.057163,,,,,,,0.041951511055231094,test,0.04203559458255768,train,0.03730451315641403,train,0.0397394560277462,train,0.04425007477402687,train,0.041951511055231094,0.040832409635186195
HEATR4,0.005047,,,,,,,0.023853620514273643,train,0.023198798298835754,train,0.021196605637669563,train,0.02567676454782486,train,0.025515811517834663,test,0.025515811517834663,0.023481447249650955
HEATR5A,0.0,,,,,,,0.04487685114145279,train,0.06387626379728317,train,0.04226509854197502,test,0.0534215122461319,train,0.06050572171807289,train,0.04226509854197502,0.05567008722573519
HEATR5B,0.013614,,,,,,,0.1639883667230606,train,0.14746034145355225,test,0.15215228497982025,train,0.13676175475120544,train,0.13615813851356506,train,0.14746034145355225,0.14726513624191284
HEATR6,0.0,,,,,,,0.03835279121994972,train,0.034531280398368835,train,0.03877577558159828,train,0.04064921289682388,test,0.037518035620450974,train,0.04064921289682388,0.03729447070509195
HEBP1,0.008088,,,,,,,0.04569852352142334,train,0.04600362852215767,train,0.03989104554057121,train,0.03937353193759918,test,0.04030843451619148,train,0.03937353193759918,0.042975408025085926
HEBP2,0.0,,,,,,,0.029682405292987823,train,0.03048931434750557,train,0.03137822821736336,train,0.027563342824578285,train,0.03286590054631233,test,0.03286590054631233,0.02977832267060876
HECA,0.029641,,,,,,,0.07555260509252548,test,0.07444240897893906,train,0.06249640882015228,train,0.06840512156486511,train,0.09301058948040009,train,0.07555260509252548,0.07458863221108913
HECTD1,0.261928,,,,,,,0.2587718963623047,train,0.27104833722114563,train,0.2629643380641937,test,0.29161643981933594,train,0.2484462708234787,train,0.2629643380641937,0.26747073605656624
HECTD2,0.016421,,,,,,,0.2715027928352356,train,0.2382776439189911,train,0.2501406669616699,train,0.2555443346500397,test,0.17880088090896606,train,0.2555443346500397,0.23468049615621567
HECTD3,0.0,,,,,,,0.04936457425355911,train,0.049443285912275314,test,0.04712073504924774,train,0.04132174327969551,train,0.04940137267112732,train,0.049443285912275314,0.04680210631340742
HECTD4,0.049716,,,,,,,0.09393148124217987,train,0.13590314984321594,train,0.10171124339103699,train,0.12724223732948303,train,0.12579922378063202,test,0.12579922378063202,0.11469702795147896
HECW1,0.007662,,,,,,,0.17375826835632324,train,0.15120622515678406,test,0.19503335654735565,train,0.16102947294712067,train,0.14904485642910004,train,0.15120622515678406,0.1697164885699749
HECW2,0.656802,,,,,,,0.1833665817975998,test,0.21120703220367432,train,0.25219470262527466,train,0.21155963838100433,train,0.22168132662773132,train,0.1833665817975998,0.22416067495942116
HEG1,0.0,,,,,,,0.06188991293311119,train,0.06328771263360977,train,0.07118930667638779,train,0.0690201073884964,test,0.075100377202034,train,0.0690201073884964,0.06786682736128569
HELB,0.012171,,,,,,,0.03730589896440506,train,0.03743692860007286,train,0.033116210252046585,train,0.038266249001026154,train,0.03634434565901756,test,0.03634434565901756,0.036531321704387665
HELLS,0.116108,,,,,,,0.10423806309700012,test,0.10586035251617432,train,0.08710291981697083,train,0.09738651663064957,train,0.11845195293426514,train,0.10423806309700012,0.10220043547451496
HELQ,0.001579,,,,,,,0.032652270048856735,test,0.038043826818466187,train,0.02970936708152294,train,0.03488443046808243,train,0.0395989790558815,train,0.032652270048856735,0.035559150855988264
HELT,0.0,,,,,,,0.031188180670142174,test,0.03783837705850601,train,0.038283076137304306,train,0.0337425135076046,train,0.04167841747403145,train,0.031188180670142174,0.03788559604436159
HELZ,0.012596,,,,,,,0.1839301437139511,test,0.1507524996995926,train,0.1744406670331955,train,0.15515470504760742,train,0.15617941319942474,train,0.1839301437139511,0.15913182124495506
HELZ2,0.002949,,,,,,,0.09611312299966812,test,0.08893974125385284,train,0.07289638370275497,train,0.0790940597653389,train,0.1062987670302391,train,0.09611312299966812,0.08680723793804646
HEMGN,0.0,,,,,,,0.04654679447412491,train,0.03769215568900108,train,0.036120183765888214,train,0.03725758194923401,test,0.04300900548696518,train,0.03725758194923401,0.040842034853994846
HEMK1,0.0,,,,,,,0.014672120101749897,train,0.01830265484750271,test,0.016892898827791214,train,0.01585596799850464,train,0.01637819968163967,train,0.01830265484750271,0.015949796652421355
HENMT1,0.002712,,,,,,,0.03787892311811447,test,0.03413163498044014,train,0.032548513263463974,train,0.03530358895659447,train,0.03368944302201271,train,0.03787892311811447,0.03391829505562782
HEPACAM,0.225445,,,,,,,0.05469305440783501,train,0.05189792066812515,train,0.05916322395205498,train,0.05534626170992851,test,0.05671696364879608,train,0.05534626170992851,0.055617790669202805
HEPACAM2,0.053688,,,,,,,0.030142219737172127,train,0.027141472324728966,train,0.029752979055047035,train,0.02565954253077507,train,0.03146178647875786,test,0.03146178647875786,0.0281740534119308
HEPHL1,0.0022,,,,,,,0.045165687799453735,train,0.045441754162311554,test,0.050621114671230316,train,0.060807693749666214,train,0.05122852697968483,train,0.045441754162311554,0.051955755800008774
HEPN1,0.0,,,,,,,0.015742503106594086,train,0.026643067598342896,train,0.00918271578848362,train,0.026699645444750786,test,0.010533096268773079,train,0.026699645444750786,0.01552534569054842
HERC1,0.161363,,,,,,,0.21548205614089966,test,0.22635775804519653,train,0.1837180107831955,train,0.22467507421970367,train,0.20388969779014587,train,0.21548205614089966,0.2096601352095604
HERC2,0.133153,,,,,,,0.21930257976055145,test,0.19484320282936096,train,0.18554846942424774,train,0.17139819264411926,train,0.20815689861774445,train,0.21930257976055145,0.1899866908788681
HERC3,0.005172,,,,,,,0.10620930790901184,train,0.10609766840934753,test,0.09613794088363647,train,0.09426059573888779,train,0.10728657990694046,train,0.10609766840934753,0.10097360610961914
HERC4,0.0,,,,,,,0.1848537027835846,test,0.16902689635753632,train,0.13651596009731293,train,0.15997882187366486,train,0.12364966422319412,train,0.1848537027835846,0.14729283563792706
HERC5,0.0,,,,,,,0.04683464765548706,train,0.03709208220243454,train,0.040275052189826965,test,0.04706140607595444,train,0.04492005705833435,train,0.040275052189826965,0.0439770482480526
HERC6,0.0,,,,,,,0.06660459190607071,train,0.054414816200733185,test,0.059394724667072296,train,0.05628377944231033,train,0.06080682948231697,train,0.054414816200733185,0.06077248137444258
HERPUD1,0.00933,,,,,,,0.06027158722281456,train,0.05802583694458008,train,0.056405358016490936,train,0.060918089002370834,train,0.06354697048664093,test,0.06354697048664093,0.0589052177965641
HERPUD2,0.001354,,,,,,,0.03327970951795578,test,0.034332744777202606,train,0.03675364330410957,train,0.035856738686561584,train,0.03017266094684601,train,0.03327970951795578,0.03427894692867994
HES1,0.0,,,,,,,0.10201923549175262,train,0.10322935879230499,train,0.12644663453102112,train,0.11957333236932755,train,0.16615857183933258,test,0.16615857183933258,0.11281714029610157
HES2,0.0,,,,,,,0.024367449805140495,train,0.021620815619826317,test,0.023973338305950165,train,0.031361889094114304,train,0.024510947987437248,train,0.021620815619826317,0.026053406298160553
HES3,0.0,,,,,,,0.01808067038655281,train,0.014574590139091015,train,0.015581555664539337,test,0.020806167274713516,train,0.019708750769495964,train,0.015581555664539337,0.018292544642463326
HES4,0.0,,,,,,,0.03101491928100586,train,0.020315080881118774,test,0.030299801379442215,train,0.029581116512417793,train,0.04017387703061104,train,0.020315080881118774,0.032767428550869226
HES5,0.182596,,,,,,,0.04865746200084686,train,0.04210115596652031,train,0.038808200508356094,train,0.05135739594697952,train,0.04845708608627319,test,0.04845708608627319,0.0452310536056757
HES6,0.0,,,,,,,0.032724808901548386,train,0.03446195647120476,train,0.030463827773928642,train,0.055793482810258865,train,0.040555115789175034,test,0.040555115789175034,0.03836101898923516
HES7,0.107029,,,,,,,0.027469849213957787,train,0.03089776635169983,train,0.03251253813505173,train,0.03163018450140953,test,0.03313228487968445,train,0.03163018450140953,0.031003109645098448
HESX1,0.339646,,,,,,,0.0274704247713089,train,0.03708583489060402,train,0.021724527701735497,train,0.018770376220345497,test,0.05986122414469719,train,0.018770376220345497,0.0365355028770864
HEXA,0.087003,,,,,,,0.06557118892669678,train,0.062167566269636154,train,0.05786178633570671,train,0.06015847623348236,test,0.04906114563345909,train,0.06015847623348236,0.05866542179137468
HEXB,0.084622,,,,,,,0.034653324633836746,train,0.035654131323099136,train,0.040582358837127686,train,0.03220167011022568,train,0.05158049240708351,test,0.05158049240708351,0.03577287122607231
HEXD,0.0,,,,,,,0.032035354524850845,test,0.029706288129091263,train,0.033364880830049515,train,0.03427018225193024,train,0.03281793370842934,train,0.032035354524850845,0.03253982122987509
HEXIM1,0.0,,,,,,,0.058461472392082214,train,0.07720125466585159,train,0.06096898391842842,test,0.06489787250757217,train,0.07184839993715286,train,0.06096898391842842,0.06810224987566471
HEXIM2,0.000598,,,,,,,0.03724025934934616,train,0.030004557222127914,train,0.021601861342787743,train,0.025223607197403908,test,0.030633652582764626,train,0.025223607197403908,0.02987008262425661
HEY1,0.05599,,,,,,,0.07972400635480881,test,0.09680543094873428,train,0.06983719766139984,train,0.1041969433426857,train,0.09108367562294006,train,0.07972400635480881,0.09048081189393997
HEY2,0.081049,,,,,,,0.07270631939172745,train,0.10170439630746841,train,0.08063682168722153,test,0.08841244876384735,train,0.08729658275842667,train,0.08063682168722153,0.08752993680536747
