gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
LARP4B,0.267942,,,,,,,0.1310088336467743,train,0.12452656775712967,train,0.11456932872533798,train,0.11164819449186325,test,0.12632577121257782,train,0.11164819449186325,0.12410762533545494
LARP6,0.00082,,,,,,,0.03763415664434433,train,0.02792893722653389,train,0.031532250344753265,train,0.04235547408461571,train,0.04134153574705124,test,0.04134153574705124,0.0348627045750618
LARP7,0.12156,,,,,,,0.06468518823385239,train,0.06127367541193962,test,0.05505209416151047,train,0.07788179814815521,train,0.06561212986707687,train,0.06127367541193962,0.06580780260264874
LARS1,0.134453,,,,,,,0.1173899918794632,train,0.10668343305587769,test,0.11512510478496552,train,0.13545630872249603,train,0.10088881105184555,train,0.10668343305587769,0.11721505410969257
LARS2,0.065337,,,,,,,0.06090560555458069,train,0.05806688591837883,train,0.053477559238672256,train,0.04574261233210564,train,0.05131148174405098,test,0.05131148174405098,0.05454816576093435
LASP1,0.0,,,,,,,0.11085095256567001,train,0.09938160330057144,train,0.08988676965236664,train,0.11055845022201538,test,0.10064857453107834,train,0.11055845022201538,0.10019197501242161
LAT,0.10542,,,,,,,0.05996360257267952,test,0.05027547851204872,train,0.04850419610738754,train,0.04448277875781059,train,0.05462447181344032,train,0.05996360257267952,0.049471731297671795
LAT2,0.015177,,,,,,,0.04256593436002731,test,0.038604024797677994,train,0.046789418905973434,train,0.04231838509440422,train,0.04599922522902489,train,0.04256593436002731,0.043427763506770134
LATS1,0.054878,,,,,,,0.11103938519954681,train,0.10764309018850327,train,0.0944293960928917,train,0.11832806468009949,test,0.09786108136177063,train,0.11832806468009949,0.1027432382106781
LATS2,0.049988,,,,,,,0.1180119514465332,train,0.14444930851459503,test,0.09883984178304672,train,0.12784920632839203,train,0.14102952182292938,train,0.14444930851459503,0.12143263034522533
LAX1,0.0,,,,,,,0.035526469349861145,train,0.03043796680867672,train,0.03406871110200882,train,0.029210014268755913,test,0.034580960869789124,train,0.029210014268755913,0.03365352703258395
LAYN,0.011002,,,,,,,0.02119450643658638,test,0.02315075881779194,train,0.02032485231757164,train,0.021057354286313057,train,0.023653239011764526,train,0.02119450643658638,0.02204655110836029
LBH,0.183621,,,,,,,0.07013814151287079,test,0.06665180623531342,train,0.05943524092435837,train,0.06967057287693024,train,0.07601829618215561,train,0.07013814151287079,0.06794397905468941
LBHD1,0.0,,,,,,,0.018018202856183052,test,0.01644251123070717,train,0.019264012575149536,train,0.023319855332374573,train,0.022502275183796883,train,0.018018202856183052,0.02038216358050704
LBP,0.0,,,,,,,0.0538066141307354,test,0.044523853808641434,train,0.045147817581892014,train,0.03966497257351875,train,0.04969454184174538,train,0.0538066141307354,0.044757796451449394
LBR,0.139759,,,,,,,0.05089765787124634,train,0.053812041878700256,test,0.047221552580595016,train,0.04729931056499481,train,0.05198139697313309,train,0.053812041878700256,0.04934997949749231
LBX1,0.694194,,,,,,,0.07658355683088303,train,0.08149292320013046,train,0.057276878505945206,test,0.07668221741914749,train,0.11611375212669373,train,0.057276878505945206,0.08771811239421368
LBX2,0.026321,,,,,,,0.0251749400049448,train,0.03156457841396332,train,0.028476014733314514,train,0.028947969898581505,train,0.03078521601855755,test,0.03078521601855755,0.028540875762701035
LCA5,0.123249,,,,,,,0.03810777887701988,train,0.04643327742815018,train,0.03990127518773079,test,0.04115457087755203,train,0.03371929004788399,train,0.03990127518773079,0.03985372930765152
LCA5L,0.0,,,,,,,0.03505515679717064,test,0.03381482884287834,train,0.030677875503897667,train,0.03059833124279976,train,0.03880598396062851,train,0.03505515679717064,0.03347425488755107
LCAT,0.037213,,,,,,,0.06876230984926224,train,0.06684073060750961,train,0.06461429595947266,test,0.06016571447253227,train,0.06413193792104721,train,0.06461429595947266,0.06497517321258783
LCE1A,0.0,,,,,,,0.012223755940794945,train,0.010222415439784527,train,0.012804979458451271,test,0.00919983722269535,train,0.012153680436313152,train,0.012804979458451271,0.010949922259896994
LCE1B,0.0,,,,,,,0.014430832117795944,train,0.00886163767427206,train,0.011940529569983482,train,0.01400506217032671,train,0.014216276817023754,test,0.014216276817023754,0.01230951538309455
LCE1C,0.0,,,,,,,0.01629665680229664,train,0.013889704830944538,train,0.014463575556874275,train,0.013721472583711147,test,0.015477997250854969,train,0.013721472583711147,0.015031983610242605
LCE1D,0.0,,,,,,,0.012221505865454674,train,0.008374071680009365,train,0.012804979458451271,train,0.010696048848330975,test,0.01316121406853199,train,0.010696048848330975,0.011640442768111825
LCE1E,0.0,,,,,,,0.012917792424559593,test,0.007548057474195957,train,0.011940529569983482,train,0.010696048848330975,train,0.01316121406853199,train,0.012917792424559593,0.010836462490260601
LCE1F,0.0,,,,,,,0.012221505865454674,train,0.006351239513605833,test,0.014655710197985172,train,0.010696048848330975,train,0.01316121406853199,train,0.006351239513605833,0.012683619745075703
LCE2A,0.0,,,,,,,0.014433082193136215,test,0.010071671567857265,train,0.013048339635133743,train,0.01322033628821373,train,0.013208748772740364,train,0.014433082193136215,0.012387274065986276
LCE2B,0.0,,,,,,,0.012223755940794945,train,0.008758090436458588,train,0.013048339635133743,train,0.00919983722269535,test,0.012153680436313152,train,0.00919983722269535,0.011545966612175107
LCE2C,0.0,,,,,,,0.012223755940794945,test,0.008199582807719707,train,0.013048339635133743,train,0.00919983722269535,train,0.012153680436313152,train,0.012223755940794945,0.010650360025465488
LCE2D,0.0,,,,,,,0.014433082193136215,train,0.00886163767427206,train,0.011940529569983482,train,0.012508846819400787,test,0.013208748772740364,train,0.012508846819400787,0.01211099955253303
LCE3A,0.010566,,,,,,,0.012223755940794945,test,0.007749326527118683,train,0.011328891851007938,train,0.007669553160667419,train,0.010204913094639778,train,0.012223755940794945,0.009238171158358455
LCE3B,0.011261,,,,,,,0.03218730911612511,train,0.029965456575155258,train,0.027284692972898483,test,0.032056406140327454,train,0.03618548437952995,train,0.027284692972898483,0.03259866405278444
LCE3C,0.012007,,,,,,,0.016552457585930824,train,0.013537281192839146,train,0.0125444196164608,train,0.015186200849711895,test,0.013826816342771053,train,0.015186200849711895,0.014115243684500456
LCE3D,0.005137,,,,,,,0.012223755940794945,train,0.006539294496178627,train,0.011940529569983482,train,0.008324784226715565,train,0.011259885504841805,test,0.011259885504841805,0.009757091058418155
LCE3E,0.001027,,,,,,,0.014430832117795944,train,0.008306511677801609,train,0.011940529569983482,train,0.012220790609717369,test,0.012314953841269016,train,0.012220790609717369,0.011748206801712513
LCE4A,0.008067,,,,,,,0.013861775398254395,train,0.008494565263390541,train,0.013348194770514965,train,0.01163379568606615,train,0.011111995205283165,test,0.011111995205283165,0.011834582779556513
LCE5A,0.0,,,,,,,0.012917792424559593,train,0.0076312413439154625,train,0.011940529569983482,train,0.00991132389754057,test,0.012153680436313152,train,0.00991132389754057,0.011160810943692923
LCE6A,0.0,,,,,,,0.018634270876646042,train,0.009405014105141163,train,0.015115507878363132,train,0.011626551859080791,train,0.01659233123064041,test,0.01659233123064041,0.013695336179807782
LCK,0.082432,,,,,,,0.13219906389713287,train,0.1014186441898346,test,0.1279541254043579,train,0.10373669117689133,train,0.11557365208864212,train,0.1014186441898346,0.11986588314175606
LCLAT1,0.0,,,,,,,0.04396418482065201,train,0.04471980035305023,test,0.036575283855199814,train,0.041412655264139175,train,0.03747810050845146,train,0.04471980035305023,0.039857556112110615
LCMT1,0.0,,,,,,,0.030354414135217667,train,0.031050194054841995,test,0.02735508233308792,train,0.025121867656707764,train,0.031061919406056404,train,0.031050194054841995,0.02847332088276744
LCMT2,0.002037,,,,,,,0.0250930767506361,train,0.021407857537269592,test,0.023517711088061333,train,0.02138092927634716,train,0.019527746364474297,train,0.021407857537269592,0.022379865869879723
LCN1,0.0,,,,,,,0.017019687220454216,train,0.01483633928000927,train,0.013316993601620197,test,0.01489241048693657,train,0.014229611493647099,train,0.013316993601620197,0.015244512120261788
LCN10,0.0,,,,,,,0.01130868773907423,test,0.009200946427881718,train,0.014849472790956497,train,0.011182312853634357,train,0.011579391546547413,train,0.01130868773907423,0.011703030904754996
LCN12,0.003569,,,,,,,0.020421907305717468,train,0.020530717447400093,train,0.019480181857943535,train,0.014114493504166603,train,0.019733265042304993,test,0.019733265042304993,0.018636825028806925
LCN15,0.000848,,,,,,,0.013448892161250114,train,0.014626780524849892,train,0.010775537230074406,train,0.011752212420105934,test,0.015838798135519028,train,0.011752212420105934,0.01367250201292336
LCN2,0.0,,,,,,,0.026913918554782867,train,0.02366316318511963,train,0.02231219783425331,test,0.0207917932420969,train,0.023952718824148178,train,0.02231219783425331,0.023830398451536894
LCN6,0.0,,,,,,,0.009881678968667984,train,0.006913638208061457,test,0.0111099136993289,train,0.007541135419160128,train,0.008928809314966202,train,0.006913638208061457,0.009365384350530803
LCN8,0.0,,,,,,,0.019519878551363945,train,0.014440026134252548,train,0.014369242824614048,train,0.015890132635831833,test,0.014470463618636131,train,0.015890132635831833,0.015699902782216668
LCN9,0.000815,,,,,,,0.008275195024907589,train,0.00590301351621747,test,0.006556638050824404,train,0.00852974969893694,train,0.004450881853699684,train,0.00590301351621747,0.006953116157092154
LCNL1,0.0,,,,,,,0.012290354818105698,train,0.014114449732005596,train,0.00792571622878313,test,0.01082556787878275,train,0.01662917248904705,train,0.00792571622878313,0.013464886229485273
LCOR,0.0,,,,,,,0.1590353101491928,train,0.1949378401041031,train,0.1448405683040619,train,0.2067842185497284,test,0.17664344608783722,train,0.2067842185497284,0.16886429116129875
LCORL,0.0,,,,,,,0.10799038410186768,train,0.14231052994728088,test,0.13049644231796265,train,0.12751036882400513,train,0.12871183454990387,train,0.14231052994728088,0.12367725744843483
LCP1,0.347703,,,,,,,0.07734610140323639,train,0.0812789723277092,train,0.07462141662836075,test,0.07009261101484299,train,0.08046554774045944,train,0.07462141662836075,0.077295808121562
LCP2,0.06221,,,,,,,0.07146795839071274,train,0.0647367388010025,train,0.0689103975892067,test,0.06475017219781876,train,0.06885618716478348,train,0.0689103975892067,0.06745276413857937
LCT,0.045015,,,,,,,0.12978790700435638,train,0.11875943094491959,train,0.11842601746320724,train,0.11247622966766357,train,0.14294320344924927,test,0.14294320344924927,0.1198623962700367
LCTL,0.0,,,,,,,0.02653663046658039,train,0.024806685745716095,train,0.027889182791113853,train,0.02144327573478222,test,0.024879198521375656,train,0.02144327573478222,0.0260279243811965
LDAF1,0.0,,,,,,,0.02410866506397724,train,0.024171821773052216,test,0.027605688199400902,train,0.023134689778089523,train,0.022699955850839615,train,0.024171821773052216,0.02438724972307682
LDAH,0.030722,,,,,,,0.012865106575191021,train,0.00968047697097063,train,0.01148811262100935,test,0.009303099475800991,train,0.011635162867605686,train,0.01148811262100935,0.010870961472392082
LDB1,0.16414,,,,,,,0.2279953509569168,train,0.23170310258865356,train,0.17795534431934357,test,0.1902957409620285,train,0.17188739776611328,train,0.17795534431934357,0.20547039806842804
LDB2,0.039938,,,,,,,0.1729707270860672,train,0.18592995405197144,train,0.14831483364105225,train,0.2206035852432251,test,0.1574287861585617,train,0.2206035852432251,0.16616107523441315
LDB3,0.327603,,,,,,,0.1102561205625534,train,0.07658042013645172,train,0.08627760410308838,train,0.0883210301399231,train,0.07862735539674759,test,0.07862735539674759,0.09035879373550415
LDHA,0.0,,,,,,,0.09407884627580643,train,0.09731796383857727,train,0.10812228173017502,test,0.10071685165166855,train,0.09545621275901794,train,0.10812228173017502,0.09689246863126755
LDHAL6A,0.0,,,,,,,0.02877875044941902,train,0.037734758108854294,test,0.029895691201090813,train,0.03061051107943058,train,0.029082288965582848,train,0.037734758108854294,0.029591810423880816
LDHAL6B,0.0,,,,,,,0.03250370919704437,train,0.035573139786720276,train,0.031513482332229614,train,0.031578078866004944,train,0.032482389360666275,test,0.032482389360666275,0.0327921025454998
LDHB,0.00775,,,,,,,0.05464862659573555,test,0.0629383847117424,train,0.06408984959125519,train,0.06806539744138718,train,0.0522620864212513,train,0.05464862659573555,0.061838929541409016
LDHC,0.0,,,,,,,0.035988546907901764,train,0.04029266908764839,train,0.036776378750801086,train,0.03495008498430252,test,0.05031679570674896,train,0.03495008498430252,0.04084359761327505
LDHD,0.040496,,,,,,,0.04771529510617256,train,0.046043578535318375,train,0.052217453718185425,train,0.048272158950567245,train,0.05057082325220108,test,0.05057082325220108,0.0485621215775609
LDLR,0.38949,,,,,,,0.08422144502401352,train,0.060344044119119644,test,0.06717880070209503,train,0.06942093372344971,train,0.09139137715101242,train,0.060344044119119644,0.07805313915014267
LDLRAD1,0.002087,,,,,,,0.022967467084527016,train,0.01991761475801468,test,0.022543510422110558,train,0.02091291733086109,train,0.022562222555279732,train,0.01991761475801468,0.0222465293481946
LDLRAD2,0.0,,,,,,,0.017504660412669182,train,0.014988508075475693,test,0.01573232002556324,train,0.014489254914224148,train,0.01784328930079937,train,0.014988508075475693,0.016392381163313985
LDLRAD3,0.0,,,,,,,0.04734383895993233,train,0.04221251606941223,train,0.04706477001309395,train,0.03548188507556915,test,0.05805705860257149,train,0.03548188507556915,0.0486695459112525
LDLRAD4,0.027531,,,,,,,0.1767188012599945,test,0.11839171499013901,train,0.132120743393898,train,0.18525898456573486,train,0.13900646567344666,train,0.1767188012599945,0.14369447715580463
LDLRAP1,0.046572,,,,,,,0.04753376916050911,train,0.04411353915929794,train,0.04594291001558304,train,0.043667230755090714,train,0.04379243776202202,test,0.04379243776202202,0.0453143622726202
LEAP2,0.0,,,,,,,0.02616947330534458,train,0.02736724354326725,train,0.03702476620674133,train,0.02494279481470585,train,0.029778551310300827,test,0.029778551310300827,0.028876069467514753
LECT2,0.0,,,,,,,0.016851302236318588,test,0.01972837932407856,train,0.016484152525663376,train,0.017611956223845482,train,0.016101721674203873,train,0.016851302236318588,0.017481552436947823
LEF1,0.136793,,,,,,,0.1586654931306839,train,0.14755842089653015,train,0.16211897134780884,train,0.14426684379577637,test,0.140436053276062,train,0.14426684379577637,0.15219473466277122
LEFTY1,0.04509,,,,,,,0.03623092547059059,test,0.04194646328687668,train,0.03982675448060036,train,0.03587166219949722,train,0.03459566459059715,train,0.03623092547059059,0.03806013613939285
LEFTY2,0.044327,,,,,,,0.03936507925391197,train,0.043977465480566025,train,0.047033943235874176,train,0.03895038366317749,train,0.045177821069955826,test,0.045177821069955826,0.042331717908382416
LEKR1,0.030385,,,,,,,0.013827190734446049,test,0.018912475556135178,train,0.0124236810952425,train,0.01658952794969082,train,0.014936469495296478,train,0.013827190734446049,0.015715538524091244
LELP1,0.008088,,,,,,,0.004386383108794689,train,0.00352582149207592,train,0.004118180833756924,train,0.0041979537345469,train,0.004337017424404621,test,0.004337017424404621,0.004057084792293608
LEMD1,0.001751,,,,,,,0.01703726314008236,train,0.016624120995402336,train,0.014192888513207436,train,0.01616399735212326,train,0.01557171531021595,test,0.01557171531021595,0.016004567500203848
